work_id	lemma	count	resolution	joined_key
homer:IL	μετακλίνομαι	1	corpus-only	μετακλίνομαι
homer:IL	προείργω	1	corpus-only	προείργω
homer:IL	Φαυσιάδης	1	corpus-only	Φαυσιάδης
homer:IL	ἐκμολεῖν	1	corpus-only	ἐκμολεῖν
homer:IL	Ἀρσίνοος	1	corpus-only	Ἀρσίνοος
homer:IL	ἐπιπροιάλλω	1	corpus-only	ἐπιπροιάλλω
homer:IL	κυανόπεζα	1	corpus-only	κυανόπεζα
homer:IL	νεμέθω	1	corpus-only	νεμέθω
homer:IL	ἀποκινέω	1	corpus-only	ἀποκινέω
homer:IL	ἀμόγητος	1	corpus-only	ἀμόγητος
homer:IL	πολυκαγκής	1	corpus-only	πολυκαγκής
homer:IL	Ἠλεῖος	1	corpus-only	Ἠλεῖος
homer:IL	Ἰτυμονεύς	1	corpus-only	Ἰτυμονεύς
homer:IL	Ὑπειροχίδης	1	corpus-only	Ὑπειροχίδης
homer:IL	περιτρέω	1	corpus-only	περιτρέω
homer:IL	ἤλιθα	1	corpus-only	ἤλιθα
homer:IL	συβόσιον	1	corpus-only	συβόσιον
homer:IL	Θρυόεσσα	1	corpus-only	Θρυόεσσα
homer:IL	ἀμφιστρατάομαι	1	corpus-only	ἀμφιστρατάομαι
homer:IL	Μινυήϊος	1	corpus-only	Μινυήϊος
homer:IL	ἔνδιος	1	corpus-only	ἔνδιος
homer:IL	Ἀγαμήδη	1	corpus-only	Ἀγαμήδη
homer:IL	περιπευκής	1	corpus-only	περιπευκής
homer:IL	Κάρησος	1	corpus-only	Κάρησος
homer:IL	Γρήνικος	1	corpus-only	Γρήνικος
homer:IL	βοάγριον	1	corpus-only	βοάγριον
homer:IL	ἁλίπλοος	1	corpus-only	ἁλίπλοος
homer:IL	καναχίζω	1	corpus-only	καναχίζω
homer:IL	ἐπηρεφής	1	corpus-only	ἐπηρεφής
homer:IL	πένταχα	1	corpus-only	πένταχα
homer:IL	ὑψικάρηνος	1	corpus-only	ὑψικάρηνος
homer:IL	ζαής	1	corpus-only	ζαής
homer:IL	μύλαξ	1	corpus-only	μύλαξ
homer:IL	φιλοψευδής	1	corpus-only	φιλοψευδής
homer:IL	Δάμασος	1	corpus-only	Δάμασος
homer:IL	Ἱππόμαχος	1	corpus-only	Ἱππόμαχος
homer:IL	Ἀντιφάτης	1	corpus-only	Ἀντιφάτης
homer:IL	μαχήμων	1	corpus-only	μαχήμων
homer:IL	μεσήεις	1	corpus-only	μεσήεις
homer:IL	λωτόεις	1	corpus-only	λωτόεις
homer:IL	ἐξήλατος	1	corpus-only	ἐξήλατος
homer:IL	βώτωρ	1	corpus-only	βώτωρ
homer:IL	Πανδίων	1	corpus-only	Πανδίων
homer:IL	Ἐπικλέης	1	corpus-only	Ἐπικλέης
homer:IL	Ἀλκμάων	1	corpus-only	Ἀλκμάων
homer:IL	ἐπίξυνος	1	corpus-only	ἐπίξυνος
homer:IL	χερνῆτις	1	corpus-only	χερνῆτις
homer:IL	ὀχλίζω	1	corpus-only	ὀχλίζω
homer:IL	δικλίς	1	corpus-only	δικλίς
homer:IL	ἐπημοιβός	1	corpus-only	ἐπημοιβός
homer:IL	θαιρός	1	corpus-only	θαιρός
homer:IL	ὑπέρβάζω	1	corpus-only	ὑπέρβάζω
homer:IL	Ἱππημολγοί	1	corpus-only	Ἱππημολγοί
homer:IL	γλακτοφάγος	1	corpus-only	γλακτοφάγος
homer:IL	εὔσκαρθμος	1	corpus-only	εὔσκαρθμος
homer:IL	ἄβρομος	1	corpus-only	ἄβρομος
homer:IL	αὐΐαχος	1	corpus-only	αὐΐαχος
homer:IL	φυζακινός	1	corpus-only	φυζακινός
homer:IL	ἀπατιμάω	1	corpus-only	ἀπατιμάω
homer:IL	ἀκεστός	1	corpus-only	ἀκεστός
homer:IL	ἀναθρώσκω	1	corpus-only	ἀναθρώσκω
homer:IL	πολύιππος	1	corpus-only	πολύιππος
homer:IL	Μέντωρ	1	corpus-only	Μέντωρ
homer:IL	Πήδαιον	1	corpus-only	Πήδαιον
homer:IL	Μηδεσικάστη	1	corpus-only	Μηδεσικάστη
homer:IL	σφαιρηδόν	1	corpus-only	σφαιρηδόν
homer:IL	ἰγνύη	1	corpus-only	ἰγνύη
homer:IL	συμφερτός	1	corpus-only	συμφερτός
homer:IL	ταλάφρων	1	corpus-only	ταλάφρων
homer:IL	Ἐφύροι	1	corpus-only	Ἐφύροι
homer:IL	Φλεγύς	1	corpus-only	Φλεγύς
homer:IL	ῥηκτός	1	corpus-only	ῥηκτός
homer:IL	αὐτοσταδίη	1	corpus-only	αὐτοσταδίη
homer:IL	ὑπεξαναδύομαι	1	corpus-only	ὑπεξαναδύομαι
homer:IL	μεσαιπόλιος	1	corpus-only	μεσαιπόλιος
homer:IL	Καβησός	1	corpus-only	Καβησός
homer:IL	ὑποσχεσίη	1	corpus-only	ὑποσχεσίη
homer:IL	ἑδνωτής	1	corpus-only	ἑδνωτής
homer:IL	ὑψιπέτηλος	1	corpus-only	ὑψιπέτηλος
homer:IL	ἐπίουρος	1	corpus-only	ἐπίουρος
homer:IL	βριήπυος	1	corpus-only	βριήπυος
homer:IL	Καλητορίδης	1	corpus-only	Καλητορίδης
homer:IL	ἀμενηνόω	1	corpus-only	ἀμενηνόω
homer:IL	ἰλλάς	1	corpus-only	ἰλλάς
homer:IL	πτύον	1	corpus-only	πτύον
homer:IL	μελανόχροος	1	corpus-only	μελανόχροος
homer:IL	λικμητήρ	1	corpus-only	λικμητήρ
homer:IL	παρακρεμάννυμι	1	corpus-only	παρακρεμάννυμι
homer:IL	ἐλάϊνος	1	corpus-only	ἐλάϊνος
homer:IL	πέλεκκον	1	corpus-only	πέλεκκον
homer:IL	ὀρχηθμός	1	corpus-only	ὀρχηθμός
homer:IL	Ἁρπαλίων	1	corpus-only	Ἁρπαλίων
homer:IL	ἀνίζω	1	corpus-only	ἀνίζω
homer:IL	Εὐχήνωρ	1	corpus-only	Εὐχήνωρ
homer:IL	θωή	1	corpus-only	θωή
homer:IL	Ἰάονες	1	corpus-only	Ἰάονες
homer:IL	ἑλκεχίτων	1	corpus-only	ἑλκεχίτων
homer:IL	φαιδιμόεις	1	corpus-only	φαιδιμόεις
homer:IL	Φείδας	1	corpus-only	Φείδας
homer:IL	Ἄμφιων	1	corpus-only	Ἄμφιων
homer:IL	Δρακίος	1	corpus-only	Δρακίος
homer:IL	ὤλξ	1	corpus-only	ὤλξ
homer:IL	συγκλονέω	1	corpus-only	συγκλονέω
homer:IL	ὀρχηστύς	1	corpus-only	ὀρχηστύς
homer:IL	ἀνόλεθρος	1	corpus-only	ἀνόλεθρος
homer:IL	Ὀρθαῖος	1	corpus-only	Ὀρθαῖος
homer:IL	Πολυφήτης	1	corpus-only	Πολυφήτης
homer:IL	Πάλμυς	1	corpus-only	Πάλμυς
homer:IL	ἐπιπέτομαι	1	corpus-only	ἐπιπέτομαι
homer:IL	ἁμαρτοεπής	1	corpus-only	ἁμαρτοεπής
homer:IL	βουγάϊος	1	corpus-only	βουγάϊος
homer:IL	σύνεργαθεῖν	1	corpus-only	σύνεργαθεῖν
homer:IL	ὀψείω	1	corpus-only	ὀψείω
homer:IL	ὁποτέρωθε	1	corpus-only	ὁποτέρωθε
homer:IL	ἄβροτος	1	corpus-only	ἄβροτος
homer:IL	Πορθεύς	1	corpus-only	Πορθεύς
homer:IL	ὄρχατος	1	corpus-only	ὄρχατος
homer:IL	ἦρα	1	corpus-only	ἦρα
homer:IL	σιφλόω	1	corpus-only	σιφλόω
homer:IL	παραδαρθάνω	1	corpus-only	παραδαρθάνω
homer:IL	ἐνετός	1	corpus-only	ἐνετός
homer:IL	εὔτρητος	1	corpus-only	εὔτρητος
homer:IL	τρίγληνος	1	corpus-only	τρίγληνος
homer:IL	μορόεις	1	corpus-only	μορόεις
homer:IL	ἀνέζομαι	1	corpus-only	ἀνέζομαι
homer:IL	ἀγκοίνη	1	corpus-only	ἀγκοίνη
homer:IL	Ἠμαθίη	1	corpus-only	Ἠμαθίη
homer:IL	Ἄθως	1	corpus-only	Ἄθως
homer:IL	εἰσαφικάνω	1	corpus-only	εἰσαφικάνω
homer:IL	δμητήρ	1	corpus-only	δμητήρ
homer:IL	ἀάατος	1	corpus-only	ἀάατος
homer:IL	ὑποταρτάριος	1	corpus-only	ὑποταρτάριος
homer:IL	Τιτάν	1	corpus-only	Τιτάν
homer:IL	ὑποσείω	1	corpus-only	ὑποσείω
homer:IL	περιμήκετος	1	corpus-only	περιμήκετος
homer:IL	πρυμνώρεια	1	corpus-only	πρυμνώρεια
homer:IL	τραφερός	1	corpus-only	τραφερός
homer:IL	περιπροχέομαι	1	corpus-only	περιπροχέομαι
homer:IL	Ἰξίων	1	corpus-only	Ἰξίων
homer:IL	Δανάη	1	corpus-only	Δανάη
homer:IL	Ἀκρισιώνη	1	corpus-only	Ἀκρισιώνη
homer:IL	Περσεύς	1	corpus-only	Περσεύς
homer:IL	Ῥαδάμανθυς	1	corpus-only	Ῥαδάμανθυς
homer:IL	κείω	1	corpus-only	κείω
homer:IL	διαδέρκομαι	1	corpus-only	διαδέρκομαι
homer:IL	νεοθηλής	1	corpus-only	νεοθηλής
homer:IL	ποίη	1	corpus-only	ποίη
homer:IL	ὑάκινθος	1	corpus-only	ὑάκινθος
homer:IL	παραπαφίσκω	1	corpus-only	παραπαφίσκω
homer:IL	πάναιθος	1	corpus-only	πάναιθος
homer:IL	μενέχαρμος	1	corpus-only	μενέχαρμος
homer:IL	ὀδμή	1	corpus-only	ὀδμή
homer:IL	ἀναδέρκομαι	1	corpus-only	ἀναδέρκομαι
homer:IL	ἀπεμέω	1	corpus-only	ἀπεμέω
homer:IL	Σάτνιος	1	corpus-only	Σάτνιος
homer:IL	Ἠνοπίδης	1	corpus-only	Ἠνοπίδης
homer:IL	λικριφίς	1	corpus-only	λικριφίς
homer:IL	συνεοχμός	1	corpus-only	συνεοχμός
homer:IL	φή	1	corpus-only	φή
homer:IL	κώδεια	1	corpus-only	κώδεια
homer:IL	Ἀλεγηνορίδης	1	corpus-only	Ἀλεγηνορίδης
homer:IL	ἀνδράγρια	1	corpus-only	ἀνδράγρια
homer:IL	Ὕρτιος	1	corpus-only	Ὕρτιος
homer:IL	Γυρτιάδης	1	corpus-only	Γυρτιάδης
homer:IL	Προθόων	1	corpus-only	Προθόων
homer:IL	ἀπινύσσω	1	corpus-only	ἀπινύσσω
homer:IL	κακότεχνος	1	corpus-only	κακότεχνος
homer:IL	κακορραφία	1	corpus-only	κακορραφία
homer:IL	νωΐτερος	1	corpus-only	νωΐτερος
homer:IL	δεικανάω	1	corpus-only	δεικανάω
homer:IL	διέκ	1	corpus-only	διέκ
homer:IL	ἠλεός	1	corpus-only	ἠλεός
homer:IL	ὑπεξαλέομαι	1	corpus-only	ὑπεξαλέομαι
homer:IL	ἰσόμορος	1	corpus-only	ἰσόμορος
homer:IL	ἀνιδρωτί	1	corpus-only	ἀνιδρωτί
homer:IL	φασσοφόνος	1	corpus-only	φασσοφόνος
homer:IL	ἀμφίδασυς	1	corpus-only	ἀμφίδασυς
homer:IL	κατενῶπα	1	corpus-only	κατενῶπα
homer:IL	Σφῆλος	1	corpus-only	Σφῆλος
homer:IL	Βουκολίδης	1	corpus-only	Βουκολίδης
homer:IL	Δηΐοχος	1	corpus-only	Δηΐοχος
homer:IL	κολλήεις	1	corpus-only	κολλήεις
homer:IL	ἄκημα	1	corpus-only	ἄκημα
homer:IL	προστέρπω	1	corpus-only	προστέρπω
homer:IL	ἐξιθύνω	1	corpus-only	ἐξιθύνω
homer:IL	ὑποθημοσύνη	1	corpus-only	ὑποθημοσύνη
homer:IL	Καλήτωρ	1	corpus-only	Καλήτωρ
homer:IL	Λυκόφρων	1	corpus-only	Λυκόφρων
homer:IL	Μάστωρ	1	corpus-only	Μάστωρ
homer:IL	Μαστορίδης	1	corpus-only	Μαστορίδης
homer:IL	ἰοδόκος	1	corpus-only	ἰοδόκος
homer:IL	Πεισήνωρ	1	corpus-only	Πεισήνωρ
homer:IL	Προτιάων	1	corpus-only	Προτιάων
homer:IL	ἐϋστρεφής	1	corpus-only	ἐϋστρεφής
homer:IL	νεόστροφος	1	corpus-only	νεόστροφος
homer:IL	τετραθέλυμνος	1	corpus-only	τετραθέλυμνος
homer:IL	στρεύγομαι	1	corpus-only	στρεύγομαι
homer:IL	Περιμήδης	1	corpus-only	Περιμήδης
homer:IL	Κροῖσμος	1	corpus-only	Κροῖσμος
homer:IL	Λαμπετίδης	1	corpus-only	Λαμπετίδης
homer:IL	Εὐφήτης	1	corpus-only	Εὐφήτης
homer:IL	Ἱκεταονίδης	1	corpus-only	Ἱκεταονίδης
homer:IL	ἀποσταδόν	1	corpus-only	ἀποσταδόν
homer:IL	ἀφλοισμός	1	corpus-only	ἀφλοισμός
homer:IL	τροφόεις	1	corpus-only	τροφόεις
homer:IL	προσερεύγομαι	1	corpus-only	προσερεύγομαι
homer:IL	ὑποκρύπτω	1	corpus-only	ὑποκρύπτω
homer:IL	ἐμβρέμω	1	corpus-only	ἐμβρέμω
homer:IL	ὁμοστιχάω	1	corpus-only	ὁμοστιχάω
homer:IL	Κοπρεύς	1	corpus-only	Κοπρεύς
homer:IL	εἰσωπός	1	corpus-only	εἰσωπός
homer:IL	βλῆτρον	1	corpus-only	βλῆτρον
homer:IL	δυωκαιεικοσίπηχυς	1	corpus-only	δυωκαιεικοσίπηχυς
homer:IL	συναείρω	1	corpus-only	συναείρω
homer:IL	ἀϊκή	1	corpus-only	ἀϊκή
homer:IL	ἑπταπόδης	1	corpus-only	ἑπταπόδης
homer:IL	μειλιχίη	1	corpus-only	μειλιχίη
homer:IL	πολυφάρμακος	1	corpus-only	πολυφάρμακος
homer:IL	αἰναρέτης	1	corpus-only	αἰναρέτης
homer:IL	κτεατίζω	1	corpus-only	κτεατίζω
homer:IL	ἐπαγάλλομαι	1	corpus-only	ἐπαγάλλομαι
homer:IL	φυκτός	1	corpus-only	φυκτός
homer:IL	ἅρπυια	1	corpus-only	ἅρπυια
homer:IL	φοινός	1	corpus-only	φοινός
homer:IL	περιστένω	1	corpus-only	περιστένω
homer:IL	Πολυδώρη	1	corpus-only	Πολυδώρη
homer:IL	Περιήρης	1	corpus-only	Περιήρης
homer:IL	Πολυμήλη	1	corpus-only	Πολυμήλη
homer:IL	ἀκάκητα	1	corpus-only	ἀκάκητα
homer:IL	Ἐχεκλέης	1	corpus-only	Ἐχεκλέης
homer:IL	Ἀκτορίδης	1	corpus-only	Ἀκτορίδης
homer:IL	ἀμφαγαπάζω	1	corpus-only	ἀμφαγαπάζω
homer:IL	Μαιμαλίδης	1	corpus-only	Μαιμαλίδης
homer:IL	ἀνεμοσκεπής	1	corpus-only	ἀνεμοσκεπής
homer:IL	Δωδωναῖος	1	corpus-only	Δωδωναῖος
homer:IL	Σελλοί	1	corpus-only	Σελλοί
homer:IL	ὑποφήτης	1	corpus-only	ὑποφήτης
homer:IL	ἀνιπτόπους	1	corpus-only	ἀνιπτόπους
homer:IL	χαμαιεύνης	1	corpus-only	χαμαιεύνης
homer:IL	εἰνόδιος	1	corpus-only	εἰνόδιος
homer:IL	ἐριδμαίνω	1	corpus-only	ἐριδμαίνω
homer:IL	ἀμφιφοβέομαι	1	corpus-only	ἀμφιφοβέομαι
homer:IL	ἡμιδαής	1	corpus-only	ἡμιδαής
homer:IL	στεροπηγερέτα	1	corpus-only	στεροπηγερέτα
homer:IL	Ἄμφικλος	1	corpus-only	Ἄμφικλος
homer:IL	Ἀτύμνιος	1	corpus-only	Ἀτύμνιος
homer:IL	Μάρις	1	corpus-only	Μάρις
homer:IL	Ἀμισώδαρος	1	corpus-only	Ἀμισώδαρος
homer:IL	Κλεόβουλος	1	corpus-only	Κλεόβουλος
homer:IL	παραείρω	1	corpus-only	παραείρω
homer:IL	ἰδρεία	1	corpus-only	ἰδρεία
homer:IL	ἀνακυμβαλιάζω	1	corpus-only	ἀνακυμβαλιάζω
homer:IL	παλιμπετής	1	corpus-only	παλιμπετής
homer:IL	ἀποτίνυμαι	1	corpus-only	ἀποτίνυμαι
homer:IL	Θέστωρ	1	corpus-only	Θέστωρ
homer:IL	Ἐρύλαος	1	corpus-only	Ἐρύλαος
homer:IL	Ἀμφοτερός	1	corpus-only	Ἀμφοτερός
homer:IL	Ἐπάλτης	1	corpus-only	Ἐπάλτης
homer:IL	Δαμαστορίδης	1	corpus-only	Δαμαστορίδης
homer:IL	Ἰφεύς	1	corpus-only	Ἰφεύς
homer:IL	Ἀργεάδης	1	corpus-only	Ἀργεάδης
homer:IL	ἀμιτροχίτωνες	1	corpus-only	ἀμιτροχίτωνες
homer:IL	ἀγκυλοχείλης	1	corpus-only	ἀγκυλοχείλης
homer:IL	διχθά	1	corpus-only	διχθά
homer:IL	ψιάς	1	corpus-only	ψιάς
homer:IL	Θρασύδημος	1	corpus-only	Θρασύδημος
homer:IL	βαρύθω	1	corpus-only	βαρύθω
homer:IL	Ἀγακλεύς	1	corpus-only	Ἀγακλεύς
homer:IL	Ἐπειγεύς	1	corpus-only	Ἐπειγεύς
homer:IL	Βούδειον	1	corpus-only	Βούδειον
homer:IL	Σθενέλαος	1	corpus-only	Σθενέλαος
homer:IL	Ἰθαιμένης	1	corpus-only	Ἰθαιμένης
homer:IL	Βαθυκλεύς	1	corpus-only	Βαθυκλεύς
homer:IL	Ὀνήτωρ	1	corpus-only	Ὀνήτωρ
homer:IL	περιγλαγής	1	corpus-only	περιγλαγής
homer:IL	πέλλα	1	corpus-only	πέλλα
homer:IL	Πέριμος	1	corpus-only	Πέριμος
homer:IL	Μεγάδης	1	corpus-only	Μεγάδης
homer:IL	Ἐπίστωρ	1	corpus-only	Ἐπίστωρ
homer:IL	Ἔλασος	1	corpus-only	Ἔλασος
homer:IL	Δύμας	1	corpus-only	Δύμας
homer:IL	ἀπερωέω	1	corpus-only	ἀπερωέω
homer:IL	διφάω	1	corpus-only	διφάω
homer:IL	δυσπέμφελος	1	corpus-only	δυσπέμφελος
homer:IL	τανύφλοιος	1	corpus-only	τανύφλοιος
homer:IL	βουλυτόνδε	1	corpus-only	βουλυτόνδε
homer:IL	στρεφεδινέω	1	corpus-only	στρεφεδινέω
homer:IL	τερμιόεις	1	corpus-only	τερμιόεις
homer:IL	πόρταξ	1	corpus-only	πόρταξ
homer:IL	κινυρός	1	corpus-only	κινυρός
homer:IL	κατάπαυμα	1	corpus-only	κατάπαυμα
homer:IL	πλοχμός	1	corpus-only	πλοχμός
homer:IL	Μέντης	1	corpus-only	Μέντης
homer:IL	ἐπακτήρ	1	corpus-only	ἐπακτήρ
homer:IL	φύξηλις	1	corpus-only	φύξηλις
homer:IL	Ἠπυτίδης	1	corpus-only	Ἠπυτίδης
homer:IL	ὑπερδεής	1	corpus-only	ὑπερδεής
homer:IL	ἐσάντα	1	corpus-only	ἐσάντα
homer:IL	Λειώκριτος	1	corpus-only	Λειώκριτος
homer:IL	Ἀρίσβας	1	corpus-only	Ἀρίσβας
homer:IL	μεταπαύομαι	1	corpus-only	μεταπαύομαι
homer:IL	ἐπιόσσομαι	1	corpus-only	ἐπιόσσομαι
homer:IL	τάνυμαι	1	corpus-only	τάνυμαι
homer:IL	νηκερδής	1	corpus-only	νηκερδής
homer:IL	δμῆσις	1	corpus-only	δμῆσις
homer:IL	νήδυια	1	corpus-only	νήδυια
homer:IL	ὑποταρβέω	1	corpus-only	ὑποταρβέω
homer:IL	δυσθαλπής	1	corpus-only	δυσθαλπής
homer:IL	εἰλαπιναστής	1	corpus-only	εἰλαπιναστής
homer:IL	ἐπιλίγδην	1	corpus-only	ἐπιλίγδην
homer:IL	ἐνηείη	1	corpus-only	ἐνηείη
homer:IL	ἀμφίκομος	1	corpus-only	ἀμφίκομος
homer:IL	καταστυγέω	1	corpus-only	καταστυγέω
homer:IL	ἀμφασίη	1	corpus-only	ἀμφασίη
homer:IL	ἀγκάζομαι	1	corpus-only	ἀγκάζομαι
homer:IL	ἀμφιζάνω	1	corpus-only	ἀμφιζάνω
homer:IL	ἀμφαγείρομαι	1	corpus-only	ἀμφαγείρομαι
homer:IL	Θάλεια	1	corpus-only	Θάλεια
homer:IL	Κυμοδόκη	1	corpus-only	Κυμοδόκη
homer:IL	Σπειώ	1	corpus-only	Σπειώ
homer:IL	Κυμοθόη	1	corpus-only	Κυμοθόη
homer:IL	Ἀκταίη	1	corpus-only	Ἀκταίη
homer:IL	Λιμνώρεια	1	corpus-only	Λιμνώρεια
homer:IL	Μελίτη	1	corpus-only	Μελίτη
homer:IL	Ἴαιρα	1	corpus-only	Ἴαιρα
homer:IL	Ἀμφιθόη	1	corpus-only	Ἀμφιθόη
homer:IL	Ἀγαυή	1	corpus-only	Ἀγαυή
homer:IL	Δωτώ	1	corpus-only	Δωτώ
homer:IL	Ἀμφινόμη	1	corpus-only	Ἀμφινόμη
homer:IL	Καλλιάνειρα	1	corpus-only	Καλλιάνειρα
homer:IL	Δωρίς	1	corpus-only	Δωρίς
homer:IL	Πανόπη	1	corpus-only	Πανόπη
homer:IL	Γαλάτεια	1	corpus-only	Γαλάτεια
homer:IL	Καλλιάνασσα	1	corpus-only	Καλλιάνασσα
homer:IL	Ἰάνειρα	1	corpus-only	Ἰάνειρα
homer:IL	Ἰάνασσα	1	corpus-only	Ἰάνασσα
homer:IL	Μαῖρα	1	corpus-only	Μαῖρα
homer:IL	Ὠρείθυια	1	corpus-only	Ὠρείθυια
homer:IL	Ἀμάθυια	1	corpus-only	Ἀμάθυια
homer:IL	δυσαριστοτόκεια	1	corpus-only	δυσαριστοτόκεια
homer:IL	ἀεκήλιος	1	corpus-only	ἀεκήλιος
homer:IL	ὀλετήρ	1	corpus-only	ὀλετήρ
homer:IL	στοναχέω	1	corpus-only	στοναχέω
homer:IL	κυδρός	1	corpus-only	κυδρός
homer:IL	ἐκπλήγνυμι	1	corpus-only	ἐκπλήγνυμι
homer:IL	φέρετρον	1	corpus-only	φέρετρον
homer:IL	ἠλασκάζω	1	corpus-only	ἠλασκάζω
homer:IL	καταδημοβορέω	1	corpus-only	καταδημοβορέω
homer:IL	ἐλαφηβόλος	1	corpus-only	ἐλαφηβόλος
homer:IL	λουτροχόος	1	corpus-only	λουτροχόος
homer:IL	λιπαροκρήδεμνος	1	corpus-only	λιπαροκρήδεμνος
homer:IL	ἀψόρροος	1	corpus-only	ἀψόρροος
homer:IL	εἰναετής	1	corpus-only	εἰναετής
homer:IL	πέλωρ	1	corpus-only	πέλωρ
homer:IL	αἴητος	1	corpus-only	αἴητος
homer:IL	χόανος	1	corpus-only	χόανος
homer:IL	εὔπρηστος	1	corpus-only	εὔπρηστος
homer:IL	τιμήεις	1	corpus-only	τιμήεις
homer:IL	πυράγρα	1	corpus-only	πυράγρα
homer:IL	τρίπλαξ	1	corpus-only	τρίπλαξ
homer:IL	τεῖρος	1	corpus-only	τεῖρος
homer:IL	Ὑάδες	1	corpus-only	Ὑάδες
homer:IL	ἐπηπύω	1	corpus-only	ἐπηπύω
homer:IL	ἠερόφωνος	1	corpus-only	ἠερόφωνος
homer:IL	ἀμοιβηδίς	1	corpus-only	ἀμοιβηδίς
homer:IL	ὑποθωρήσσομαι	1	corpus-only	ὑποθωρήσσομαι
homer:IL	ἀρδμός	1	corpus-only	ἀρδμός
homer:IL	μηλοβοτήρ	1	corpus-only	μηλοβοτήρ
homer:IL	ἄουτος	1	corpus-only	ἄουτος
homer:IL	τρίπολος	1	corpus-only	τρίπολος
homer:IL	ἐλλεδανός	1	corpus-only	ἐλλεδανός
homer:IL	δραγμεύω	1	corpus-only	δραγμεύω
homer:IL	λεπταλέος	1	corpus-only	λεπταλέος
homer:IL	σκαίρω	1	corpus-only	σκαίρω
homer:IL	μυκηθμός	1	corpus-only	μυκηθμός
homer:IL	ῥοδανός	1	corpus-only	ῥοδανός
homer:IL	δονακεύς	1	corpus-only	δονακεύς
homer:IL	ἐρύγμηλος	1	corpus-only	ἐρύγμηλος
homer:IL	ἐνδίημι	1	corpus-only	ἐνδίημι
homer:IL	Ἀριάδνη	1	corpus-only	Ἀριάδνη
homer:IL	φορμίζω	1	corpus-only	φορμίζω
homer:IL	ἀναβράχω	1	corpus-only	ἀναβράχω
homer:IL	οἰήϊον	1	corpus-only	οἰήϊον
homer:IL	ἠλιτόμηνος	1	corpus-only	ἠλιτόμηνος
homer:IL	λιπαροπλόκαμος	1	corpus-only	λιπαροπλόκαμος
homer:IL	κλοτοπεύω	1	corpus-only	κλοτοπεύω
homer:IL	ἄρεκτος	1	corpus-only	ἄρεκτος
homer:IL	μεταπαυσωλή	1	corpus-only	μεταπαυσωλή
homer:IL	Κρειοντιάδης	1	corpus-only	Κρειοντιάδης
homer:IL	ὀγδόατος	1	corpus-only	ὀγδόατος
homer:IL	ἀπροτίμαστος	1	corpus-only	ἀπροτίμαστος
homer:IL	βόσις	1	corpus-only	βόσις
homer:IL	αἰψηρός	1	corpus-only	αἰψηρός
homer:IL	λίγα	1	corpus-only	λίγα
homer:IL	ῥιγεδανός	1	corpus-only	ῥιγεδανός
homer:IL	Νεοπτόλεμος	1	corpus-only	Νεοπτόλεμος
homer:IL	ἄπαστος	1	corpus-only	ἄπαστος
homer:IL	λιγύφωνος	1	corpus-only	λιγύφωνος
homer:IL	ἐκκατεφάλλομαι	1	corpus-only	ἐκκατεφάλλομαι
homer:IL	κραταιγύαλος	1	corpus-only	κραταιγύαλος
homer:IL	ἐντρέχω	1	corpus-only	ἐντρέχω
homer:IL	αὐδήεις	1	corpus-only	αὐδήεις
homer:IL	νωχελίη	1	corpus-only	νωχελίη
homer:IL	πῖσος	1	corpus-only	πῖσος
homer:IL	ἐνιζάνω	1	corpus-only	ἐνιζάνω
homer:IL	ἐριούνης	1	corpus-only	ἐριούνης
homer:IL	ἀκερσεκόμης	1	corpus-only	ἀκερσεκόμης
homer:IL	οἰνοποτάζω	1	corpus-only	οἰνοποτάζω
homer:IL	ἀμφίχυτος	1	corpus-only	ἀμφίχυτος
homer:IL	δυσηλεγής	1	corpus-only	δυσηλεγής
homer:IL	καρκαίρω	1	corpus-only	καρκαίρω
homer:IL	νευστάζω	1	corpus-only	νευστάζω
homer:IL	οὐρή	1	corpus-only	οὐρή
homer:IL	γλαυκιάω	1	corpus-only	γλαυκιάω
homer:IL	μετατροπαλίζομαι	1	corpus-only	μετατροπαλίζομαι
homer:IL	μεθορμάομαι	1	corpus-only	μεθορμάομαι
homer:IL	ληϊάς	1	corpus-only	ληϊάς
homer:IL	πρόκλυτος	1	corpus-only	πρόκλυτος
homer:IL	ἁλοσύδνη	1	corpus-only	ἁλοσύδνη
homer:IL	Δαρδανία	1	corpus-only	Δαρδανία
homer:IL	ἀνερείπομαι	1	corpus-only	ἀνερείπομαι
homer:IL	Κάπυς	1	corpus-only	Κάπυς
homer:IL	ἑκατόζυγος	1	corpus-only	ἑκατόζυγος
homer:IL	ἄσπερμος	1	corpus-only	ἄσπερμος
homer:IL	Ἰφιτίων	1	corpus-only	Ἰφιτίων
homer:IL	Ὀτρυντεύς	1	corpus-only	Ὀτρυντεύς
homer:IL	Ὕδη	1	corpus-only	Ὕδη
homer:IL	Ὕλλος	1	corpus-only	Ὕλλος
homer:IL	Ἕρμος	1	corpus-only	Ἕρμος
homer:IL	Δημολέων	1	corpus-only	Δημολέων
homer:IL	ἀλεξητήρ	1	corpus-only	ἀλεξητήρ
homer:IL	Ἱπποδάμας	1	corpus-only	Ἱπποδάμας
homer:IL	Ἑλικώνιος	1	corpus-only	Ἑλικώνιος
homer:IL	ἀνἐφάλλομαι	1	corpus-only	ἀνἐφάλλομαι
homer:IL	Φιλητορίδης	1	corpus-only	Φιλητορίδης
